map_index,map_role,status,alpha,density_candidate,closure_checks_passed,next_density_source,unmixed_residual_l2,mixed_step_l2,actual_next_step_l2,failure_reason,n_in_sha256,n_in_electron_count,n_out_sha256,n_out_electron_count,n_next_sha256,n_next_electron_count,target_states,max_input_h_residual_ha,max_gram_norm,max_self_density_h_residual_ha,max_self_rayleigh_residual_ha,internal_energy_ha,entropy_dimensionless,entropy_energy_ha,free_energy_ha,free_energy_arithmetic_error_ha,orbital_electron_count,pauli_density_relative_l2,energy_terms_ha,magnetization_integral,mu_ha,electron_residual,electrons_per_k_unweighted,electrons_per_k_weighted,occupation_minimum,occupation_maximum,numerical_plateau,mu_selection_rule,highest_two,iterations,band_expectation_ha,integral_n_vxc_ha,double_counting_difference_ha,energy_term_sum_difference_ha,occupation_stationarity_status,occupation_stationarity_checked_states,band_status,rayleigh_occupation_max_difference,band_attempt_targets,solve_count,sum_solver_iterations,sum_solver_n_matvec,max_solver_iterations
153,iteration,CONTINUE,0.1,false,false,linear_mixing,2.966964321804207e-07,2.9669643209275407e-08,2.9669643209275407e-08,,b8d9b888603b15d736e10323a18f33d58cf0f87178d7753cfeb900063cca52be,10.000000000000007,12f5134615d84f05569e90a068ebcbd66d6566419defa784dadfc97c70074d4d,10.000000000000007,90e4f9fd000dc68592f48cb6576bdb3b7f6514d1e09c8b402fca70cb528a6305,10.000000000000007,24,9.910880354446957e-11,1.9622480920502167e-14,1.0918423736890475e-06,9.09403065806704e-07,-57.32598798514748,1.2427101689588132e-34,-1.2427101689588131e-37,-57.32598798514748,1.2427101689588131e-37,10.000000000000009,8.897155016585376e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984375293263,""AtomicNonlocalFR"":-14.214054488879478,""AtomicLocal"":-79.4330271009431,""Hartree"":28.516778497169852,""Xc"":-7.177056815605913}","[1.1884025613399304e-15,1.2046793478728482e-15,-4.322191548250369e-15]",-0.079074685975508,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.221494808172229e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.221494808173113e-141,2.221494808172229e-141],[1.4258494438048648e-109,1.425839226919679e-109],[1.4258494438047027e-109,1.425839226918828e-109]]",0,-16.908737521302143,-9.371197301112568,2.842170943040401e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,7.674227571943584e-41,[24],3,32,715,12
154,iteration,CONTINUE,0.1,false,false,linear_mixing,2.697927873062359e-07,2.6979278726822636e-08,2.6979278726822636e-08,,90e4f9fd000dc68592f48cb6576bdb3b7f6514d1e09c8b402fca70cb528a6305,10.000000000000007,a5a4f3fad6e896fcc1e441abe45cb1d24f388edd69f3f8899bc0664f6ba90553,10.000000000000004,f442055b4bf3c8e2314b2e3e69eec191214b2ebc7e1a4a7522f131faf9b9c512,10.000000000000005,24,9.260010147025538e-11,1.6093824928464496e-14,1.0057104036564858e-06,8.378242725507968e-07,-57.32598798514749,1.2427016981660697e-34,-1.2427016981660697e-37,-57.32598798514749,1.2427016981660697e-37,10.000000000000005,9.389840571742906e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984381134848,""AtomicNonlocalFR"":-14.214054490406696,""AtomicLocal"":-79.43302712724253,""Hartree"":28.516778522578534,""Xc"":-7.177056819029544}","[-1.5548309974876593e-15,1.134954417581534e-15,2.354313783212343e-15]",-0.07907467245544936,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2215252225126314e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2215252225150306e-141,2.2215252225126314e-141],[1.4258374108163119e-109,1.425827194027317e-109],[1.4258374108172438e-109,1.4258271940282897e-109]]",0,-16.908737496789488,-9.371197305432176,0.0,1.4210854715202004e-14,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,7.061560047985441e-41,[24],3,32,714,12
155,iteration,CONTINUE,0.1,false,false,linear_mixing,2.4537690790492537e-07,2.45376907853761e-08,2.45376907853761e-08,,f442055b4bf3c8e2314b2e3e69eec191214b2ebc7e1a4a7522f131faf9b9c512,10.000000000000005,3c155be1b9a5d79a66fd60c5f7390320ff24ea471eb052d8736df1df0d785d6c,10.000000000000004,a1c38603fe1006c1c04555d52f832771dffb338f7db2bdce17164dedd3aa773f,10.000000000000007,24,9.799693927742913e-11,1.7007120729743135e-14,9.26362123763999e-07,7.718708049233615e-07,-57.32598798514757,1.2426939036313505e-34,-1.2426939036313504e-37,-57.32598798514757,1.2426939036313504e-37,10.000000000000007,8.556251797904716e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598438653531,""AtomicNonlocalFR"":-14.21405449183663,""AtomicLocal"":-79.43302715144807,""Hartree"":28.516778545963433,""Xc"":-7.177056822179506}","[-1.7352633515336118e-15,5.305415004325536e-16,1.1935717019096901e-15]",-0.07907465997763889,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.221553196701144e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2215531967026593e-141,2.221553196701144e-141],[1.4258263471117872e-109,1.4258161304116327e-109],[1.4258263471098015e-109,1.4258161304107007e-109]]",0,-16.908737474229042,-9.371197309406545,3.552713678800501e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,6.497799385841493e-41,[24],3,32,709,12
156,iteration,CONTINUE,0.1,false,false,linear_mixing,2.2321400625289458e-07,2.232140062293206e-08,2.232140062293206e-08,,a1c38603fe1006c1c04555d52f832771dffb338f7db2bdce17164dedd3aa773f,10.000000000000007,c668a9dd6ff58555eb3b9a58bdf52ea5a2fd89f2b6c0a633cbeec00acbb16bed,10.0,6d28a221e2ce8645f2e3190e1a3a4a067ad34d75cb1eb3c923c1f90f057a1cec,10.000000000000007,24,9.109445196670675e-11,1.5930479766491846e-14,8.53264677949874e-07,7.111022467399472e-07,-57.32598798514752,1.2426867313737555e-34,-1.2426867313737555e-37,-57.32598798514752,1.2426867313737555e-37,10.000000000000004,6.24158191574279e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984391531122,""AtomicNonlocalFR"":-14.214054493174768,""AtomicLocal"":-79.43302717373828,""Hartree"":28.51677856749496,""Xc"":-7.17705682507845}","[1.2164647566786108e-15,-5.735952148586312e-16,-3.1370596826271204e-15]",-0.07907464846262642,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2215789266458053e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2215789266473206e-141,2.2215789266458053e-141],[1.4258161745881645e-109,1.4258059579707482e-109],[1.4258161745872325e-109,1.4258059579707482e-109]]",0,-16.908737453456382,-9.371197313064265,-1.1368683772161603e-13,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.979025008640501e-41,[24],3,32,710,12
157,iteration,CONTINUE,0.1,false,false,linear_mixing,2.030926413161068e-07,2.030926415133853e-08,2.030926415133853e-08,,6d28a221e2ce8645f2e3190e1a3a4a067ad34d75cb1eb3c923c1f90f057a1cec,10.000000000000007,efb07584961b19c2f9df6ee333b7500cf5262606b31a7d25e78937f2d6682738,9.999999999999996,65ed1aa2bb76964574fb0ed76e80755b079f4ee233bee2ff3bea50fd953f528f,10.000000000000005,24,9.639211348671106e-11,1.600676140990899e-14,7.859223709957522e-07,6.551064576012904e-07,-57.32598798514748,1.2426801317359246e-34,-1.2426801317359246e-37,-57.32598798514748,1.2426801317359246e-37,10.0,6.861076144303238e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984396149956,""AtomicNonlocalFR"":-14.214054494426396,""AtomicLocal"":-79.43302719425651,""Hartree"":28.516778587313397,""Xc"":-7.177056827745828}","[-2.6582898850025615e-15,-1.3901940294696826e-15,-4.4379063073615548e-16]",-0.0790746378369195,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2216025925044548e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2216025925050862e-141,2.2216025925044548e-141],[1.4258068214709602e-109,1.4257966049299647e-109],[1.4258068214726218e-109,1.4257966049303698e-109]]",0,-16.908737434336206,-9.371197316429853,-1.9895196601282805e-13,-1.4210854715202004e-14,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.501657656860115e-41,[24],3,30,694,11
158,iteration,CONTINUE,0.1,false,false,linear_mixing,1.8482116730562686e-07,1.848211673053734e-08,1.848211673053734e-08,,65ed1aa2bb76964574fb0ed76e80755b079f4ee233bee2ff3bea50fd953f528f,10.000000000000005,34cd6cddef2d7833f7651329180f620449ab9bbcc9670cf92d05a887b0989eac,10.000000000000005,cf250e551d9b517b21ddb9bfaacc63f4538140129d5dff4a6642ce1512f5e90b,10.000000000000004,24,9.788130161951415e-11,1.730901729777593e-14,7.238931613041424e-07,6.035213877244559e-07,-57.325987985147584,1.2426740590148959e-34,-1.2426740590148958e-37,-57.325987985147584,1.2426740590148958e-37,10.000000000000005,5.435053065704108e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984400419994,""AtomicNonlocalFR"":-14.214054495596356,""AtomicLocal"":-79.43302721314441,""Hartree"":28.516778605555455,""Xc"":-7.177056830200166}","[9.618654549628817e-16,8.080661275076457e-16,4.079138302771944e-15]",-0.07907462803256053,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2216243599663837e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2216243599667624e-141,2.2216243599663837e-141],[1.4257982217518146e-109,1.425788005279653e-109],[1.4257982217527466e-109,1.4257880052795718e-109]]",0,-16.908737416736628,-9.371197319526665,-1.0658141036401503e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.062394886696589e-41,[24],3,30,693,11
159,iteration,CONTINUE,0.1,false,false,linear_mixing,1.682260802293211e-07,1.6822608030447865e-08,1.6822608030447865e-08,,cf250e551d9b517b21ddb9bfaacc63f4538140129d5dff4a6642ce1512f5e90b,10.000000000000004,2da5892764d6ea35ee1b10b7ac97e7f450aeac16150c6142abfc453f4b934ed3,10.000000000000005,d5e1f93ef4f6863be6b9b8d8ef46add0ddbee4e767427b8cb2bcee880b084e5b,10.000000000000007,24,9.261517327770593e-11,1.7633242398770112e-14,6.667506441056667e-07,5.559909206862529e-07,-57.32598798514768,1.242668471149628e-34,-1.242668471149628e-37,-57.32598798514768,1.242668471149628e-37,10.000000000000007,6.974680159254183e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984404368025,""AtomicNonlocalFR"":-14.214054496688782,""AtomicLocal"":-79.43302723053687,""Hartree"":28.51677862235082,""Xc"":-7.177056832458777}","[-2.2606634970135668e-15,-1.8838977239529876e-17,4.428632355380304e-16]",-0.0790746189867105,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2216443814170852e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2216443814170852e-141,2.2216443814170852e-141],[1.425790314733671e-109,1.42578009832619e-109],[1.425790314733995e-109,1.4257800983250148e-109]]",0,-16.908737400532537,-9.371197322376585,2.842170943040401e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.658185138650994e-41,[24],3,30,689,11
160,iteration,CONTINUE,0.1,false,false,linear_mixing,1.5315102477966656e-07,1.531510248503295e-08,1.531510248503295e-08,,d5e1f93ef4f6863be6b9b8d8ef46add0ddbee4e767427b8cb2bcee880b084e5b,10.000000000000007,4d232eb456db34f036faacc60921544b8c9b9571f60bd281806f826ce49110cb,9.999999999999996,11e1708489353b049ac10e35480d040b83744b13399c566a988f74d27e13f121,10.000000000000007,24,9.739169518932193e-11,1.724538060092019e-14,6.141117852240942e-07,5.121979149874251e-07,-57.325987985147606,1.2426633294504238e-34,-1.2426633294504238e-37,-57.325987985147606,1.2426633294504238e-37,10.0,6.36918929329285e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984408014747,""AtomicNonlocalFR"":-14.214054497708599,""AtomicLocal"":-79.43302724653955,""Hartree"":28.516778637804332,""Xc"":-7.177056834536439}","[8.008044627656366e-16,-4.441318627359249e-15,-1.251757783188377e-15]",-0.07907461064126678,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2216627969869307e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.221662796987941e-141,2.2216627969869307e-141],[1.4257830446314363e-109,1.4257728282831405e-109],[1.4257830446322064e-109,1.4257728282824922e-109]]",0,-16.908737385623034,-9.371197324998176,-1.1368683772161603e-13,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.2862500351022123e-41,[24],3,30,684,11
161,iteration,CONTINUE,0.1,false,false,linear_mixing,1.3945338355997177e-07,1.3945338361106471e-08,1.3945338361106471e-08,,11e1708489353b049ac10e35480d040b83744b13399c566a988f74d27e13f121,10.000000000000007,6cf96c3a5508f3a9c30d47a434dbf774d57d14653c42de615b17d75f4da4f51a,10.000000000000002,b0645b8af0062dc058ed31bcdc0612c5cc61ecebb17a54f5a8fb98f1a58dc5c6,10.000000000000005,24,9.964859322257525e-11,1.565718770152476e-14,5.656218020728259e-07,4.7184845411715046e-07,-57.325987985147634,1.2426585982913184e-34,-1.2426585982913185e-37,-57.325987985147634,1.2426585982913185e-37,10.000000000000004,2.856234554820077e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.0759844113796,""AtomicNonlocalFR"":-14.214054498659753,""AtomicLocal"":-79.43302726126383,""Hartree"":28.516778652025735,""Xc"":-7.177056836447283}","[2.6365196303078693e-16,-7.759697737691103e-16,-1.9159635392172834e-15]",-0.07907460294252973,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.221679735563647e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2216797355647836e-141,2.221679735563647e-141],[1.425776360121091e-109,1.425766143824664e-109],[1.425776360119835e-109,1.4257661438247448e-109]]",0,-16.908737371901907,-9.371197327409252,-1.4210854715202004e-13,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.944002738052818e-41,[24],3,30,681,11
162,iteration,CONTINUE,0.1,false,false,linear_mixing,1.2700516887296123e-07,1.2700516896214195e-08,1.2700516896214195e-08,,b0645b8af0062dc058ed31bcdc0612c5cc61ecebb17a54f5a8fb98f1a58dc5c6,10.000000000000005,e861c59e7b48998f850af171835281ddc94098160f227612219aac71b87788d5,9.999999999999996,579c7918422cae4e6ba5f38c0663588f19f4bda1d75e260043074af454e5b06f,10.000000000000005,24,9.675274468219456e-11,1.612933680912068e-14,5.209857502913775e-07,4.347105079754295e-07,-57.32598798514766,1.2426542449038347e-34,-1.2426542449038347e-37,-57.32598798514766,1.2426542449038347e-37,10.000000000000002,1.3751355608770427e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.0759844144933,""AtomicNonlocalFR"":-14.2140544995471,""AtomicLocal"":-79.4330272748291,""Hartree"":28.51677866512365,""Xc"":-7.177056838206313}","[1.4984827659462774e-15,3.0474287236866114e-15,7.370037909224404e-16]",-0.07907459584085352,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2216953157131118e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.221695315713617e-141,2.2216953157131118e-141],[1.4257702140392004e-109,1.4257599977930934e-109],[1.4257702140395245e-109,1.4257599977944306e-109]]",0,-16.908737359264514,-9.371197329628842,-7.105427357601002e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.6290612117550674e-41,[24],3,29,660,11
163,iteration,CONTINUE,0.1,false,false,linear_mixing,1.1569132699043198e-07,1.1569132713102154e-08,1.1569132713102154e-08,,579c7918422cae4e6ba5f38c0663588f19f4bda1d75e260043074af454e5b06f,10.000000000000005,c95af890990b3df2d6645a7dae5a93ab96184356fdf6ac3c6b067fe834b74273,9.999999999999998,7ac93d39457f8748416264c9d261aa18158db27d5808e7f0193352c422fbd26b,10.000000000000004,24,9.800681377402422e-11,1.6896394498657518e-14,4.798395328619082e-07,4.0045825543148753e-07,-57.325987985147684,1.2426502391483143e-34,-1.2426502391483142e-37,-57.325987985147684,1.2426502391483142e-37,10.0,1.2206464949742156e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984417365586,""AtomicNonlocalFR"":-14.214054500373358,""AtomicLocal"":-79.43302728729776,""Hartree"":28.516778677163607,""Xc"":-7.177056839823656}","[9.758920777919032e-16,7.040884425574889e-16,1.5073494456267701e-15]",-0.07907458929034988,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.221709646361302e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.221709646362186e-141,2.221709646361302e-141],[1.4257645630241272e-109,1.4257543468245095e-109],[1.4257645630247755e-109,1.4257543468242663e-109]]",0,-16.908737347648046,-9.37119733166966,-6.394884621840902e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.339287085795596e-41,[24],3,28,652,11
164,iteration,CONTINUE,0.1,false,false,linear_mixing,1.0540518568038567e-07,1.054051857436534e-08,1.054051857436534e-08,,7ac93d39457f8748416264c9d261aa18158db27d5808e7f0193352c422fbd26b,10.000000000000004,fed0e89d746024c0d053d45a9e629ebb26872d27dcbc0c13ec4eeb0f31dddb3f,10.000000000000004,eb04cba8052e59e2f71e40c007a04c6883cf0dcf4043867cee40b6cc42461c0d,10.000000000000004,24,9.354629919337428e-11,1.4494240098554974e-14,4.41944715152656e-07,3.6890906155679776e-07,-57.32598798514774,1.242646553244345e-34,-1.2426465532443448e-37,-57.32598798514774,1.2426465532443448e-37,10.000000000000005,1.2272941243114157e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598442002248,""AtomicNonlocalFR"":-14.214054501143766,""AtomicLocal"":-79.43302729878218,""Hartree"":28.51677868825021,""Xc"":-7.1770568413123845}","[8.742774104509746e-16,-3.0548580318825957e-16,5.51072647461833e-16]",-0.07907458324864808,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2217228278299036e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2217228278301562e-141,2.2217228278299036e-141],[1.4257593671540475e-109,1.4257491509959153e-109],[1.425759367155466e-109,1.4257491509970094e-109]]",0,-16.90873733695125,-9.371197333548228,2.1316282072803006e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.0726379235553515e-41,[24],3,27,636,10
165,iteration,CONTINUE,0.1,false,false,linear_mixing,9.605119896407269e-08,9.605119902751417e-09,9.605119902751417e-09,,eb04cba8052e59e2f71e40c007a04c6883cf0dcf4043867cee40b6cc42461c0d,10.000000000000004,794aa9443dff54f5653565625ab29c73486f08c973b948c10cdaded26411e7c9,10.0,4200b7bbd39f0fa22c643bdda6a20e44e7c52dc19bbcaf553dd19e3a4cae46e6,10.000000000000004,24,9.669020665667254e-11,1.6170215127814473e-14,4.070307354992311e-07,3.3983340908300565e-07,-57.325987985147705,1.2426431616676855e-34,-1.2426431616676855e-37,-57.325987985147705,1.2426431616676855e-37,10.0,1.6375702417137462e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598442254568,""AtomicNonlocalFR"":-14.214054501905395,""AtomicLocal"":-79.4330273094105,""Hartree"":28.51677869849274,""Xc"":-7.177056842688134}","[-1.4271948907088437e-15,8.296758833141085e-16,-1.8082746290395686e-15]",-0.07907457767656388,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2217349523296688e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2217349523321944e-141,2.2217349523296688e-141],[1.4257545897756235e-109,1.4257443736567885e-109],[1.4257545897761908e-109,1.4257443736569504e-109]]",0,-16.90873732706921,-9.371197335284434,-4.263256414560601e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.827246767830149e-41,[24],3,29,636,11
166,iteration,CONTINUE,0.1,false,false,linear_mixing,8.754431513227462e-08,8.7544315283251e-09,8.7544315283251e-09,,4200b7bbd39f0fa22c643bdda6a20e44e7c52dc19bbcaf553dd19e3a4cae46e6,10.000000000000004,7315f881faff53490ba65c3217634fb22d06ad13ddecef30f0d6d428453f14bc,10.000000000000007,04eeb4dd6fe8951ff28f3e2a80ee7b433437ad1d3f291d87e1bdb07375ae0c3b,10.000000000000004,24,9.471559319993803e-11,1.3915565850562635e-14,3.748681248989371e-07,3.1304188528788285e-07,-57.325987985147755,1.2426400409533324e-34,-1.2426400409533325e-37,-57.325987985147755,1.2426400409533325e-37,10.000000000000012,1.3391664374920395e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984424820774,""AtomicNonlocalFR"":-14.214054502577504,""AtomicLocal"":-79.43302731914096,""Hartree"":28.516778707880803,""Xc"":-7.177056843948765}","[-1.3133514391363792e-16,-3.360265517610459e-16,-1.7175527417074231e-15]",-0.07907457253787194,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.221746104619209e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2217461046208506e-141,2.221746104619209e-141],[1.4257501972188778e-109,1.4257399811362987e-109],[1.425750197220296e-109,1.4257399811365013e-109]]",0,-16.908737318011347,-9.371197336875259,-7.105427357601002e-15,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.60148787801327e-41,[24],3,29,628,11
167,iteration,CONTINUE,0.1,false,false,linear_mixing,7.980586118651829e-08,7.980586133528303e-09,7.980586133528303e-09,,04eeb4dd6fe8951ff28f3e2a80ee7b433437ad1d3f291d87e1bdb07375ae0c3b,10.000000000000004,40da2b0728fdb99e000fcee73ed10e4f9cd9ac33d5b4105f5c537b1bd9c06dbe,10.0,3301705930674d0aa224e03ca9e3402684cf1d8190c6eeeb2dd08e91d4dd777e,10.000000000000004,24,9.776723903487075e-11,1.495050439407894e-14,3.452533270037465e-07,2.8837205981020675e-07,-57.32598798514771,1.2426371694309413e-34,-1.2426371694309414e-37,-57.32598798514771,1.2426371694309414e-37,10.000000000000004,1.677842739720234e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598442693002,""AtomicNonlocalFR"":-14.21405450320934,""AtomicLocal"":-79.43302732811061,""Hartree"":28.516778716533896,""Xc"":-7.17705684510957}","[-7.115876640588462e-18,-2.6311687201072235e-15,5.511325750428512e-16]",-0.07907456779918524,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2217563627749123e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2217563627752913e-141,2.2217563627749123e-141],[1.4257461584233128e-109,1.42573594237251e-109],[1.4257461584227862e-109,1.4257359423716185e-109]]",0,-16.908737309662307,-9.371197338340124,-3.552713678800501e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.393728569037204e-41,[24],3,29,620,11
168,iteration,CONTINUE,0.1,false,false,linear_mixing,7.2764729257156e-08,7.276472927253595e-09,7.276472927253595e-09,,3301705930674d0aa224e03ca9e3402684cf1d8190c6eeeb2dd08e91d4dd777e,10.000000000000004,39fc7a931aeb0593a36e8f7e10e421ef165b3375524b03ce1d2a5320e0b3c9c2,10.000000000000005,62c10ed8e842680b88f865cfba92b4f27ced4a33a1da0911a2940fb25ade16dd,10.000000000000005,24,9.497297277390605e-11,1.4107306808805524e-14,3.179767884675661e-07,2.6564596772923166e-07,-57.325987985147734,1.2426345272329178e-34,-1.2426345272329178e-37,-57.325987985147734,1.2426345272329178e-37,10.000000000000007,1.7201298103752159e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984428859943,""AtomicNonlocalFR"":-14.214054503784848,""AtomicLocal"":-79.4330273363512,""Hartree"":28.516778724486297,""Xc"":-7.177056846175817}","[-7.257159506938728e-16,-1.3074003448812384e-15,2.2398573974234215e-15]",-0.0790745634295932,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.22176579847448e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.221765798475869e-141,2.22176579847448e-141],[1.4257424449327658e-109,1.4257322289116918e-109],[1.425742444933536e-109,1.4257322289132721e-109]]",0,-16.908737301989255,-9.371197339685637,-9.947598300641403e-14,1.4210854715202004e-14,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.2025668960461848e-41,[24],3,27,604,10
169,iteration,CONTINUE,0.1,false,false,linear_mixing,6.635804478452159e-08,6.635804488296313e-09,6.635804488296313e-09,,62c10ed8e842680b88f865cfba92b4f27ced4a33a1da0911a2940fb25ade16dd,10.000000000000005,b1f087368386ab28809a0d8134187897fa53a0b2737510b5bda9d789ff92f8a0,9.999999999999995,311504f1dcfdcc0ca387b82fff5a60a8682a7df4274592b857633b3085c3989d,10.000000000000005,24,8.877567544288367e-11,1.493523255794791e-14,2.928425671655468e-07,2.4469629136309857e-07,-57.32598798514773,1.242632096039406e-34,-1.242632096039406e-37,-57.32598798514773,1.242632096039406e-37,9.999999999999995,1.5602165253045181e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598443062698,""AtomicNonlocalFR"":-14.214054504314582,""AtomicLocal"":-79.43302734391217,""Hartree"":28.516778731789074,""Xc"":-7.1770568471549305}","[-9.422550048299221e-16,-2.7512301226722445e-15,3.3076846230934874e-15]",-0.07907455940058318,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.221774477690228e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2217744776912383e-141,2.221774477690228e-141],[1.4257390305278908e-109,1.4257288145364285e-109],[1.4257390305276476e-109,1.4257288145353344e-109]]",0,-16.908737294942792,-9.371197340921132,-4.973799150320701e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.0266848614141586e-41,[24],3,27,604,10
